0.00000e+00	0.00000e+00	1.00000e-04
0.00000e+00	2.50000e-03	2.00000e-04
0.00000e+00	7.50000e-03	2.09736e-04
0.00000e+00	1.25000e-02	2.06335e-04
0.00000e+00	1.75000e-02	2.03846e-04
0.00000e+00	2.25000e-02	2.02788e-04
0.00000e+00	2.75000e-02	2.02400e-04
0.00000e+00	3.25000e-02	2.02298e-04
0.00000e+00	3.75000e-02	2.02315e-04
0.00000e+00	4.25000e-02	2.02392e-04
0.00000e+00	4.75000e-02	2.02501e-04
0.00000e+00	5.25000e-02	2.02618e-04
0.00000e+00	5.75000e-02	2.02718e-04
0.00000e+00	6.25000e-02	2.02774e-04
0.00000e+00	6.75000e-02	2.02760e-04
0.00000e+00	7.25000e-02	2.02651e-04
0.00000e+00	7.75000e-02	2.02427e-04
0.00000e+00	8.25000e-02	2.02078e-04
0.00000e+00	8.75000e-02	2.01606e-04
0.00000e+00	9.25000e-02	2.01032e-04
0.00000e+00	9.75000e-02	2.00388e-04
0.00000e+00	1.02500e-01	1.99720e-04
0.00000e+00	1.07500e-01	1.99073e-04
0.00000e+00	1.12500e-01	1.98494e-04
0.00000e+00	1.17500e-01	1.98015e-04
0.00000e+00	1.22500e-01	1.97657e-04
0.00000e+00	1.27500e-01	1.97423e-04
0.00000e+00	1.32500e-01	1.97304e-04
0.00000e+00	1.37500e-01	1.97280e-04
0.00000e+00	1.42500e-01	1.97327e-04
0.00000e+00	1.47500e-01	1.97421e-04
0.00000e+00	1.52500e-01	1.97539e-04
0.00000e+00	1.57500e-01	1.97657e-04
0.00000e+00	1.62500e-01	1.97756e-04
0.00000e+00	1.67500e-01	1.97814e-04
0.00000e+00	1.72500e-01	1.97806e-04
0.00000e+00	1.77500e-01	1.97675e-04
0.00000e+00	1.82500e-01	1.97257e-04
0.00000e+00	1.87500e-01	1.96174e-04
0.00000e+00	1.92500e-01	1.93667e-04
0.00000e+00	1.97500e-01	9.02610e-05

2.50000e-03	0.00000e+00	3.70313e-06
2.50000e-03	2.50000e-03	2.90625e-05
2.50000e-03	7.50000e-03	9.24585e-05
2.50000e-03	1.25000e-02	1.13273e-04
2.50000e-03	1.75000e-02	1.29329e-04
2.50000e-03	2.25000e-02	1.47575e-04
2.50000e-03	2.75000e-02	1.67149e-04
2.50000e-03	3.25000e-02	1.86738e-04
2.50000e-03	3.75000e-02	2.05589e-04
2.50000e-03	4.25000e-02	2.23338e-04
2.50000e-03	4.75000e-02	2.39786e-04
2.50000e-03	5.25000e-02	2.54776e-04
2.50000e-03	5.75000e-02	2.68159e-04
2.50000e-03	6.25000e-02	2.79778e-04
2.50000e-03	6.75000e-02	2.89475e-04
2.50000e-03	7.25000e-02	2.97093e-04
2.50000e-03	7.75000e-02	3.02510e-04
2.50000e-03	8.25000e-02	3.05657e-04
2.50000e-03	8.75000e-02	3.06556e-04
2.50000e-03	9.25000e-02	3.05322e-04
2.50000e-03	9.75000e-02	3.02165e-04
2.50000e-03	1.02500e-01	2.97354e-04
2.50000e-03	1.07500e-01	2.91181e-04
2.50000e-03	1.12500e-01	2.83917e-04
2.50000e-03	1.17500e-01	2.75772e-04
2.50000e-03	1.22500e-01	2.66866e-04
2.50000e-03	1.27500e-01	2.57222e-04
2.50000e-03	1.32500e-01	2.46777e-04
2.50000e-03	1.37500e-01	2.35411e-04
2.50000e-03	1.42500e-01	2.22978e-04
2.50000e-03	1.47500e-01	2.09326e-04
2.50000e-03	1.52500e-01	1.94313e-04
2.50000e-03	1.57500e-01	1.77810e-04
2.50000e-03	1.62500e-01	1.59692e-04
2.50000e-03	1.67500e-01	1.39825e-04
2.50000e-03	1.72500e-01	1.18025e-04
2.50000e-03	1.77500e-01	9.39451e-05
2.50000e-03	1.82500e-01	6.68464e-05
2.50000e-03	1.87500e-01	3.54383e-05
2.50000e-03	1.92500e-01	-1.11544e-06
2.50000e-03	1.97500e-01	-3.19490e-05

7.50000e-03	0.00000e+00	6.34389e-05
7.50000e-03	2.50000e-03	4.17302e-05
7.50000e-03	7.50000e-03	7.20975e-05
7.50000e-03	1.25000e-02	1.09927e-04
7.50000e-03	1.75000e-02	1.34666e-04
7.50000e-03	2.25000e-02	1.55245e-04
7.50000e-03	2.75000e-02	1.75411e-04
7.50000e-03	3.25000e-02	1.95353e-04
7.50000e-03	3.75000e-02	2.14694e-04
7.50000e-03	4.25000e-02	2.33042e-04
7.50000e-03	4.75000e-02	2.50089e-04
7.50000e-03	5.25000e-02	2.65589e-04
7.50000e-03	5.75000e-02	2.79297e-04
7.50000e-03	6.25000e-02	2.90961e-04
7.50000e-03	6.75000e-02	3.00318e-04
7.50000e-03	7.25000e-02	3.07124e-04
7.50000e-03	7.75000e-02	3.11199e-04
7.50000e-03	8.25000e-02	3.12475e-04
7.50000e-03	8.75000e-02	3.11042e-04
7.50000e-03	9.25000e-02	3.07151e-04
7.50000e-03	9.75000e-02	3.01199e-04
7.50000e-03	1.02500e-01	2.93659e-04
7.50000e-03	1.07500e-01	2.85020e-04
7.50000e-03	1.12500e-01	2.75710e-04
7.50000e-03	1.17500e-01	2.66038e-04
7.50000e-03	1.22500e-01	2.56154e-04
7.50000e-03	1.27500e-01	2.46043e-04
7.50000e-03	1.32500e-01	2.35557e-04
7.50000e-03	1.37500e-01	2.24463e-04
7.50000e-03	1.42500e-01	2.12501e-04
7.50000e-03	1.47500e-01	1.99415e-04
7.50000e-03	1.52500e-01	1.84973e-04
7.50000e-03	1.57500e-01	1.68968e-04
7.50000e-03	1.62500e-01	1.51198e-04
7.50000e-03	1.67500e-01	1.31386e-04
7.50000e-03	1.72500e-01	1.08969e-04
