0.00000e+00	0.00000e+00	1.00000e-04
0.00000e+00	2.50000e-03	2.00000e-04
0.00000e+00	7.50000e-03	2.09756e-04
0.00000e+00	1.25000e-02	2.06309e-04
0.00000e+00	1.75000e-02	2.03665e-04
0.00000e+00	2.25000e-02	2.02379e-04
0.00000e+00	2.75000e-02	2.01715e-04
0.00000e+00	3.25000e-02	2.01317e-04
0.00000e+00	3.75000e-02	2.01041e-04
0.00000e+00	4.25000e-02	2.00837e-04
0.00000e+00	4.75000e-02	2.00682e-04
0.00000e+00	5.25000e-02	2.00562e-04
0.00000e+00	5.75000e-02	2.00466e-04
0.00000e+00	6.25000e-02	2.00387e-04
0.00000e+00	6.75000e-02	2.00320e-04
0.00000e+00	7.25000e-02	2.00262e-04
0.00000e+00	7.75000e-02	2.00210e-04
0.00000e+00	8.25000e-02	2.00164e-04
0.00000e+00	8.75000e-02	2.00120e-04
0.00000e+00	9.25000e-02	2.00079e-04
0.00000e+00	9.75000e-02	2.00039e-04
0.00000e+00	1.02500e-01	2.00001e-04
0.00000e+00	1.07500e-01	1.99962e-04
0.00000e+00	1.12500e-01	1.99922e-04
0.00000e+00	1.17500e-01	1.99881e-04
0.00000e+00	1.22500e-01	1.99837e-04
0.00000e+00	1.27500e-01	1.99791e-04
0.00000e+00	1.32500e-01	1.99739e-04
0.00000e+00	1.37500e-01	1.99681e-04
0.00000e+00	1.42500e-01	1.99614e-04
0.00000e+00	1.47500e-01	1.99535e-04
0.00000e+00	1.52500e-01	1.99439e-04
0.00000e+00	1.57500e-01	1.99319e-04
0.00000e+00	1.62500e-01	1.99164e-04
0.00000e+00	1.67500e-01	1.98960e-04
0.00000e+00	1.72500e-01	1.98684e-04
0.00000e+00	1.77500e-01	1.98286e-04
0.00000e+00	1.82500e-01	1.97622e-04
0.00000e+00	1.87500e-01	1.96336e-04
0.00000e+00	1.92500e-01	1.93692e-04
0.00000e+00	1.97500e-01	9.02444e-05

2.50000e-03	0.00000e+00	3.70313e-06
2.50000e-03	2.50000e-03	2.90625e-05
2.50000e-03	7.50000e-03	9.24871e-05
2.50000e-03	1.25000e-02	1.12955e-04
2.50000e-03	1.75000e-02	1.28051e-04
2.50000e-03	2.25000e-02	1.44915e-04
2.50000e-03	2.75000e-02	1.62872e-04
2.50000e-03	3.25000e-02	1.80747e-04
2.50000e-03	3.75000e-02	1.97876e-04
2.50000e-03	4.25000e-02	2.13948e-04
2.50000e-03	4.75000e-02	2.28808e-04
2.50000e-03	5.25000e-02	2.42363e-04
2.50000e-03	5.75000e-02	2.54555e-04
2.50000e-03	6.25000e-02	2.65343e-04
2.50000e-03	6.75000e-02	2.74701e-04
2.50000e-03	7.25000e-02	2.82610e-04
2.50000e-03	7.75000e-02	2.89056e-04
2.50000e-03	8.25000e-02	2.94030e-04
2.50000e-03	8.75000e-02	2.97523e-04
2.50000e-03	9.25000e-02	2.99530e-04
2.50000e-03	9.75000e-02	3.00046e-04
2.50000e-03	1.02500e-01	2.99065e-04
2.50000e-03	1.07500e-01	2.96585e-04
2.50000e-03	1.12500e-01	2.92601e-04
2.50000e-03	1.17500e-01	2.87107e-04
2.50000e-03	1.22500e-01	2.80101e-04
2.50000e-03	1.27500e-01	2.71574e-04
2.50000e-03	1.32500e-01	2.61520e-04
2.50000e-03	1.37500e-01	2.49929e-04
2.50000e-03	1.42500e-01	2.36787e-04
2.50000e-03	1.47500e-01	2.22076e-04
2.50000e-03	1.52500e-01	2.05767e-04
2.50000e-03	1.57500e-01	1.87822e-04
2.50000e-03	1.62500e-01	1.68182e-04
2.50000e-03	1.67500e-01	1.46754e-04
2.50000e-03	1.72500e-01	1.23383e-04
2.50000e-03	1.77500e-01	9.77575e-05
2.50000e-03	1.82500e-01	6.92153e-05
2.50000e-03	1.87500e-01	3.65789e-05
2.50000e-03	1.92500e-01	-8.25104e-07
2.50000e-03	1.97500e-01	-3.19675e-05

7.50000e-03	0.00000e+00	6.34609e-05
7.50000e-03	2.50000e-03	4.16832e-05
7.50000e-03	7.50000e-03	7.15719e-05
7.50000e-03	1.25000e-02	1.08347e-04
7.50000e-03	1.75000e-02	1.31261e-04
7.50000e-03	2.25000e-02	1.49400e-04
7.50000e-03	2.75000e-02	1.66879e-04
7.50000e-03	3.25000e-02	1.84052e-04
7.50000e-03	3.75000e-02	2.00614e-04
7.50000e-03	4.25000e-02	2.16248e-04
7.50000e-03	4.75000e-02	2.30751e-04
7.50000e-03	5.25000e-02	2.44005e-04
7.50000e-03	5.75000e-02	2.55937e-04
7.50000e-03	6.25000e-02	2.66498e-04
7.50000e-03	6.75000e-02	2.75652e-04
7.50000e-03	7.25000e-02	2.83377e-04
7.50000e-03	7.75000e-02	2.89652e-04
7.50000e-03	8.25000e-02	2.94466e-04
7.50000e-03	8.75000e-02	2.97807e-04
7.50000e-03	9.25000e-02	2.99666e-04
7.50000e-03	9.75000e-02	3.00035e-04
7.50000e-03	1.02500e-01	2.98908e-04
7.50000e-03	1.07500e-01	2.96278e-04
7.50000e-03	1.12500e-01	2.92139e-04
7.50000e-03	1.17500e-01	2.86482e-04
7.50000e-03	1.22500e-01	2.79298e-04
7.50000e-03	1.27500e-01	2.70578e-04
7.50000e-03	1.32500e-01	2.60307e-04
7.50000e-03	1.37500e-01	2.48467e-04
7.50000e-03	1.42500e-01	2.35032e-04
7.50000e-03	1.47500e-01	2.19968e-04
7.50000e-03	1.52500e-01	2.03224e-04
7.50000e-03	1.57500e-01	1.84728e-04
7.50000e-03	1.62500e-01	1.64370e-04
7.50000e-03	1.67500e-01	1.41948e-04
7.50000e-03	1.72500e-01	1.16990e-04
