0.00000e+00	0.00000e+00	1.00000e-04
0.00000e+00	2.50000e-03	2.00000e-04
0.00000e+00	7.50000e-03	2.08214e-04
0.00000e+00	1.25000e-02	2.04549e-04
0.00000e+00	1.75000e-02	2.02958e-04
0.00000e+00	2.25000e-02	2.02296e-04
0.00000e+00	2.75000e-02	2.02057e-04
0.00000e+00	3.25000e-02	2.02027e-04
0.00000e+00	3.75000e-02	2.02105e-04
0.00000e+00	4.25000e-02	2.02240e-04
0.00000e+00	4.75000e-02	2.02399e-04
0.00000e+00	5.25000e-02	2.02558e-04
0.00000e+00	5.75000e-02	2.02691e-04
0.00000e+00	6.25000e-02	2.02775e-04
0.00000e+00	6.75000e-02	2.02784e-04
0.00000e+00	7.25000e-02	2.02694e-04
0.00000e+00	7.75000e-02	2.02487e-04
0.00000e+00	8.25000e-02	2.02155e-04
0.00000e+00	8.75000e-02	2.01701e-04
0.00000e+00	9.25000e-02	2.01145e-04
0.00000e+00	9.75000e-02	2.00521e-04
0.00000e+00	1.02500e-01	1.99870e-04
0.00000e+00	1.07500e-01	1.99238e-04
0.00000e+00	1.12500e-01	1.98669e-04
0.00000e+00	1.17500e-01	1.98196e-04
0.00000e+00	1.22500e-01	1.97838e-04
0.00000e+00	1.27500e-01	1.97602e-04
0.00000e+00	1.32500e-01	1.97481e-04
0.00000e+00	1.37500e-01	1.97456e-04
0.00000e+00	1.42500e-01	1.97506e-04
0.00000e+00	1.47500e-01	1.97608e-04
0.00000e+00	1.52500e-01	1.97740e-04
0.00000e+00	1.57500e-01	1.97881e-04
0.00000e+00	1.62500e-01	1.98012e-04
0.00000e+00	1.67500e-01	1.98110e-04
0.00000e+00	1.72500e-01	1.98147e-04
0.00000e+00	1.77500e-01	1.98073e-04
0.00000e+00	1.82500e-01	1.97790e-04
0.00000e+00	1.87500e-01	1.97086e-04
0.00000e+00	1.92500e-01	1.95461e-04
0.00000e+00	1.97500e-01	9.17818e-05

2.50000e-03	0.00000e+00	3.70313e-06
2.50000e-03	2.50000e-03	2.90625e-05
2.50000e-03	7.50000e-03	8.64481e-05
2.50000e-03	1.25000e-02	1.04765e-04
2.50000e-03	1.75000e-02	1.23443e-04
2.50000e-03	2.25000e-02	1.43924e-04
2.50000e-03	2.75000e-02	1.64726e-04
2.50000e-03	3.25000e-02	1.85009e-04
2.50000e-03	3.75000e-02	2.04338e-04
2.50000e-03	4.25000e-02	2.22464e-04
2.50000e-03	4.75000e-02	2.39219e-04
2.50000e-03	5.25000e-02	2.54461e-04
2.50000e-03	5.75000e-02	2.68050e-04
2.50000e-03	6.25000e-02	2.79840e-04
2.50000e-03	6.75000e-02	2.89675e-04
2.50000e-03	7.25000e-02	2.97406e-04
2.50000e-03	7.75000e-02	3.02921e-04
2.50000e-03	8.25000e-02	3.06165e-04
2.50000e-03	8.75000e-02	3.07166e-04
2.50000e-03	9.25000e-02	3.06043e-04
2.50000e-03	9.75000e-02	3.02997e-04
2.50000e-03	1.02500e-01	2.98289e-04
2.50000e-03	1.07500e-01	2.92201e-04
2.50000e-03	1.12500e-01	2.84996e-04
2.50000e-03	1.17500e-01	2.76881e-04
2.50000e-03	1.22500e-01	2.67977e-04
2.50000e-03	1.27500e-01	2.58317e-04
2.50000e-03	1.32500e-01	2.47853e-04
2.50000e-03	1.37500e-01	2.36478e-04
2.50000e-03	1.42500e-01	2.24057e-04
2.50000e-03	1.47500e-01	2.10449e-04
2.50000e-03	1.52500e-01	1.95519e-04
2.50000e-03	1.57500e-01	1.79147e-04
2.50000e-03	1.62500e-01	1.61220e-04
2.50000e-03	1.67500e-01	1.41619e-04
2.50000e-03	1.72500e-01	1.20196e-04
2.50000e-03	1.77500e-01	9.67141e-05
2.50000e-03	1.82500e-01	7.07490e-05
2.50000e-03	1.87500e-01	4.14738e-05
2.50000e-03	1.92500e-01	7.44192e-06
2.50000e-03	1.97500e-01	-2.59430e-05

7.50000e-03	0.00000e+00	6.19146e-05
7.50000e-03	2.50000e-03	3.81516e-05
7.50000e-03	7.50000e-03	6.86140e-05
7.50000e-03	1.25000e-02	1.03728e-04
7.50000e-03	1.75000e-02	1.27303e-04
7.50000e-03	2.25000e-02	1.49686e-04
7.50000e-03	2.75000e-02	1.71595e-04
7.50000e-03	3.25000e-02	1.92772e-04
7.50000e-03	3.75000e-02	2.12947e-04
7.50000e-03	4.25000e-02	2.31895e-04
7.50000e-03	4.75000e-02	2.49420e-04
7.50000e-03	5.25000e-02	2.65307e-04
7.50000e-03	5.75000e-02	2.79337e-04
7.50000e-03	6.25000e-02	2.91271e-04
7.50000e-03	6.75000e-02	3.00847e-04
7.50000e-03	7.25000e-02	3.07830e-04
7.50000e-03	7.75000e-02	3.12061e-04
7.50000e-03	8.25000e-02	3.13492e-04
7.50000e-03	8.75000e-02	3.12223e-04
7.50000e-03	9.25000e-02	3.08510e-04
7.50000e-03	9.75000e-02	3.02731e-04
7.50000e-03	1.02500e-01	2.95345e-04
7.50000e-03	1.07500e-01	2.86825e-04
7.50000e-03	1.12500e-01	2.77590e-04
7.50000e-03	1.17500e-01	2.67944e-04
7.50000e-03	1.22500e-01	2.58044e-04
7.50000e-03	1.27500e-01	2.47896e-04
7.50000e-03	1.32500e-01	2.37374e-04
7.50000e-03	1.37500e-01	2.26271e-04
7.50000e-03	1.42500e-01	2.14342e-04
7.50000e-03	1.47500e-01	2.01346e-04
7.50000e-03	1.52500e-01	1.87065e-04
7.50000e-03	1.57500e-01	1.71296e-04
7.50000e-03	1.62500e-01	1.53849e-04
7.50000e-03	1.67500e-01	1.34504e-04
7.50000e-03	1.72500e-01	1.12938e-04
